word,importantce_score,method,label
embarrassment,0.863507561756609,LIME,sadness
Humiliation,0.841517709252951,LIME,sadness
condolences,0.8400190524216395,LIME,sadness
ashamed,0.8237382223208062,LIME,sadness
Sadly,0.8178205351132106,LIME,sadness
regretted,0.7659186394287057,LIME,sadness
shame,0.7443108845470405,LIME,sadness
sorry,0.7320771850649302,LIME,sadness
repent,0.730363830526053,LIME,sadness
hurts,0.7249006530917645,LIME,sadness
sad,0.7210757654190011,LIME,sadness
sadly,0.7115772885572903,LIME,sadness
died,0.6942832007743645,LIME,sadness
regretting,0.6939210643073109,LIME,sadness
apologize,0.6331402628846644,LIME,sadness
Sorry,0.6288403209450348,LIME,sadness
disappointed,0.5743624931302826,LIME,sadness
cringiest,0.5711373370326867,LIME,sadness
remorse,0.5585319381906758,LIME,sadness
crying,0.5578014942487536,LIME,sadness
depressing,0.5501581273055215,LIME,sadness
painful,0.5110890079923276,LIME,sadness
distraught,0.4958886764246431,LIME,sadness
cried,0.46414070794867585,LIME,sadness
humiliating,0.4383206468517552,LIME,sadness
depressed,0.4240250975233903,LIME,sadness
loss,0.4219169016797488,LIME,sadness
untalented,0.42169193156351814,LIME,sadness
depression,0.41582324088762856,LIME,sadness
broken,0.41296069421193776,LIME,sadness
FAULT,0.409907335299255,LIME,sadness
unfortunately,0.4076388800620291,LIME,sadness
alas,0.39800144820018285,LIME,sadness
pathetic,0.38198726793046783,LIME,sadness
weird,0.37513165460746195,LIME,sadness
miss,0.344129512464112,LIME,sadness
unhappy,0.3338169801660807,LIME,sadness
humiliation,0.3189107285177286,LIME,sadness
hurt,0.2971161351922764,LIME,sadness
Emotionally,0.2904883912146628,LIME,sadness
hindrance,0.2898609919573069,LIME,sadness
suffering,0.2765100787357226,LIME,sadness
torn,0.26789504542047254,LIME,sadness
killed,0.25803622598484904,LIME,sadness
Fart,0.25398502711690557,LIME,sadness
disorientating,0.25081428358022256,LIME,sadness
smashed,0.24695301509375636,LIME,sadness
Poor,0.24655313092735526,LIME,sadness
bothered,0.24603794790410752,LIME,sadness
uncomfortable,0.2408056303656314,LIME,sadness
hopeless,0.2338828268099866,LIME,sadness
annoy,0.23250696882917385,LIME,sadness
cheesiest,0.2284808895906352,LIME,sadness
Weird,0.22817645841980555,LIME,sadness
failed,0.22498334220156754,LIME,sadness
asexual,0.21263779212666237,LIME,sadness
cry,0.20799743105721524,LIME,sadness
lost,0.1832271410443892,LIME,sadness
cheesy,0.18206525061982728,LIME,sadness
illness,0.17950084741913486,LIME,sadness
victory,0.17736923368696605,LIME,sadness
wound,0.17129563498222705,LIME,sadness
unpleasant,0.16704016880273806,LIME,sadness
frauded,0.16399145007822297,LIME,sadness
cheating,0.1610030979546401,LIME,sadness
jerks,0.15613861668758397,LIME,sadness
ruined,0.15530605281032125,LIME,sadness
Saw,0.15394692892792644,LIME,sadness
forgot,0.14845539418680362,LIME,sadness
flu,0.14834321355287863,LIME,sadness
inconvenienced,0.14777020490991666,LIME,sadness
cursed,0.14746130420343462,LIME,sadness
bad,0.1462896975741429,LIME,sadness
upset,0.1458243998778983,LIME,sadness
returned,0.1452164379436593,LIME,sadness
death,0.13920243834862953,LIME,sadness
lonely,0.13757926405651205,LIME,sadness
boring,0.13621243336923852,LIME,sadness
die,0.135553814926768,LIME,sadness
strange,0.13522515079295364,LIME,sadness
messing,0.13441557357972433,LIME,sadness
LEG,0.12855248768934,LIME,sadness
ruin,0.12832918707192237,LIME,sadness
Shot,0.1278383627068537,LIME,sadness
poor,0.12518697324672645,LIME,sadness
breathing,0.12508841009285535,LIME,sadness
Shitty,0.1196074606556977,LIME,sadness
herself,0.11735790525732849,LIME,sadness
tough,0.11520699823828165,LIME,sadness
choosy,0.11415853148882987,LIME,sadness
exhausting,0.11348888392783245,LIME,sadness
YOUR,0.1131633112973632,LIME,sadness
exploitative,0.11259303702259409,LIME,sadness
destroyed,0.11108452072527196,LIME,sadness
lose,0.11099570196923089,LIME,sadness
insult,0.1089422220890584,LIME,sadness
disturbed,0.10627937555152564,LIME,sadness
humour,0.10189310904741172,LIME,sadness
OW,0.09952727958086843,LIME,sadness
worst,0.09768472110701495,LIME,sadness
helped,0.09696028331175528,LIME,sadness
immoral,0.09630470578609295,LIME,sadness
damaging,0.09531519389860538,LIME,sadness
Very,0.09477214968800494,LIME,sadness
guilty,0.09361317896359952,LIME,sadness
clarified,0.09171761541586482,LIME,sadness
Bro,0.09091057843548979,LIME,sadness
smaller,0.09090743927356783,LIME,sadness
burden,0.09066479466578306,LIME,sadness
cringe,0.08944955647650013,LIME,sadness
nicotine,0.08909690415189182,LIME,sadness
lagging,0.08875588463596294,LIME,sadness
pug,0.08783359932704214,LIME,sadness
abnormal,0.08663008052290996,LIME,sadness
pity,0.08638978932272807,LIME,sadness
eating,0.08537916782653956,LIME,sadness
poisoning,0.08518060808455974,LIME,sadness
oddly,0.08340017644137986,LIME,sadness
break,0.08331035649704513,LIME,sadness
wrongdoing,0.08296768049140626,LIME,sadness
gap,0.08280632328939608,LIME,sadness
anymore,0.08260693598327284,LIME,sadness
pulled,0.0825603602323209,LIME,sadness
unmemorable,0.0815780861818958,LIME,sadness
aunt,0.08126782943303662,LIME,sadness
weight,0.08074357021201202,LIME,sadness
ignore,0.07982966192850775,LIME,sadness
faith,0.07977658997815489,LIME,sadness
life,0.07948273258540105,LIME,sadness
worried,0.07930426127391542,LIME,sadness
heart,0.07906350439631941,LIME,sadness
burning,0.0787083196277282,LIME,sadness
abusing,0.07838813833741705,LIME,sadness
killing,0.07779825966274956,LIME,sadness
hard,0.07715012012450892,LIME,sadness
wrong,0.0771411267563443,LIME,sadness
ahem,0.07535081261438059,LIME,sadness
Am,0.07412291079747202,LIME,sadness
customer,0.0738409887984967,LIME,sadness
Mornings,0.07348089934622162,LIME,sadness
rude,0.07311545317033569,LIME,sadness
offends,0.07236502896708662,LIME,sadness
calling,0.07216764323079515,LIME,sadness
sucks,0.06962077430452569,LIME,sadness
hectic,0.06863205576713828,LIME,sadness
apostasy,0.06829110993005198,LIME,sadness
expected,0.06815074397632316,LIME,sadness
Ate,0.06811931998249918,LIME,sadness
problem,0.06787515952450388,LIME,sadness
losing,0.06731419293086312,LIME,sadness
2007,0.06686767560475876,LIME,sadness
abuse,0.06634991328171329,LIME,sadness
affected,0.06417990275248513,LIME,sadness
badly,0.06311687740430066,LIME,sadness
uplifting,0.06292143386781755,LIME,sadness
family,0.06240976700905329,LIME,sadness
Fake,0.062305858724278504,LIME,sadness
diarrhea,0.0622358806400738,LIME,sadness
car,0.06146211166893663,LIME,sadness
backup,0.06123920081183965,LIME,sadness
offensive,0.06095124364889485,LIME,sadness
cast,0.06076118623362695,LIME,sadness
unkind,0.0604254184264081,LIME,sadness
misunderstood,0.06021656038999419,LIME,sadness
Outrageous,0.06018552735905331,LIME,sadness
worry,0.06005431819489003,LIME,sadness
insecure,0.05968948881957472,LIME,sadness
terrible,0.05935920524900624,LIME,sadness
feeling,0.05903182668147563,LIME,sadness
fire,0.05899407964351829,LIME,sadness
somethings,0.058949717914099226,LIME,sadness
deleted,0.058890174358532235,LIME,sadness
brilliant,0.05880610506658783,LIME,sadness
