word,importantce_score,method,label
Surprisingly,0.8611546224929775,LIME,surprise
surprises,0.8371466420475304,LIME,surprise
surprise,0.7994967914825901,LIME,surprise
confused,0.7216978721876773,LIME,surprise
surprised,0.6794708276695509,LIME,surprise
wondering,0.6164634366092971,LIME,surprise
stunned,0.5799151964964653,LIME,surprise
Omg,0.542234840081507,LIME,surprise
omfg,0.516526963061055,LIME,surprise
realized,0.5160460810587756,LIME,surprise
surprising,0.5111441550973927,LIME,surprise
amazed,0.458301491364515,LIME,surprise
woah,0.4541056694447847,LIME,surprise
realise,0.4531243282049276,LIME,surprise
curious,0.44650098328207066,LIME,surprise
Yikes,0.4342884132540823,LIME,surprise
Wow,0.43115258360247155,LIME,surprise
wonder,0.40706084154907674,LIME,surprise
realize,0.3779924747034357,LIME,surprise
Woah,0.37641217689182843,LIME,surprise
unbelievable,0.36831415386843713,LIME,surprise
bizarre,0.34536156334451296,LIME,surprise
SOOOOO,0.30907343104882673,LIME,surprise
Reminds,0.3073377217917214,LIME,surprise
astounding,0.2904704512672428,LIME,surprise
OW,0.25831551226770694,LIME,surprise
doubt,0.24329192300460412,LIME,surprise
stunning,0.24032869095872317,LIME,surprise
Woooooo,0.2365130645724028,LIME,surprise
strange,0.21967880715541344,LIME,surprise
forgot,0.2130760541761443,LIME,surprise
Wanna,0.20248064365162916,LIME,surprise
Crazy,0.1889912601823768,LIME,surprise
WHAT,0.1880289688525436,LIME,surprise
reminded,0.1869453942557149,LIME,surprise
changed,0.17057421821094645,LIME,surprise
intriguing,0.17048634692778644,LIME,surprise
understand,0.16608205810497703,LIME,surprise
remember,0.16168320105911907,LIME,surprise
idea,0.149781048269124,LIME,surprise
How,0.14444782212148266,LIME,surprise
leppo,0.14359735493296108,LIME,surprise
clarified,0.1387292444629445,LIME,surprise
Former,0.13858796813193788,LIME,surprise
revelation,0.13753933107955968,LIME,surprise
Aw,0.13347777687897852,LIME,surprise
Holy,0.1273235381170378,LIME,surprise
figured,0.12002669748766448,LIME,surprise
god,0.1199137458967601,LIME,surprise
forget,0.11820670334777117,LIME,surprise
apologies,0.11766977703039483,LIME,surprise
ohhh,0.11673992979141957,LIME,surprise
belongs,0.11537673428468323,LIME,surprise
MY,0.11524716404043905,LIME,surprise
Outrageous,0.11477694158022081,LIME,surprise
sure,0.11323168835995946,LIME,surprise
cant,0.11183169817987341,LIME,surprise
noticing,0.10896349070797702,LIME,surprise
Oh,0.10693728373291471,LIME,surprise
Is,0.10660466489440323,LIME,surprise
stops,0.10637492627055821,LIME,surprise
oh,0.10219725844698402,LIME,surprise
Maybe,0.10152931648461709,LIME,surprise
enlighten,0.0990650909988027,LIME,surprise
enjoyment,0.09657806269905607,LIME,surprise
serious,0.09453914025396545,LIME,surprise
healthcare,0.09396437253697898,LIME,surprise
voted,0.09384939035683444,LIME,surprise
noticed,0.09210871681610645,LIME,surprise
remembered,0.09201773810781193,LIME,surprise
What,0.09163323330125056,LIME,surprise
HAPPENED,0.09157229883036454,LIME,surprise
reversal,0.09138214901104291,LIME,surprise
insane,0.09135906551355999,LIME,surprise
pregnant,0.08962735338302232,LIME,surprise
recreational,0.08941596224407815,LIME,surprise
why,0.08415085575760599,LIME,surprise
thyroid,0.08291214830471996,LIME,surprise
wait,0.08187777125184593,LIME,surprise
Did,0.08085373604227594,LIME,surprise
understood,0.08011620607285509,LIME,surprise
eat,0.0790824163064227,LIME,surprise
25,0.07875889109390678,LIME,surprise
how,0.07713050909804674,LIME,surprise
notice,0.076396787578244,LIME,surprise
score,0.07632944192077885,LIME,surprise
crazy,0.07549103477471358,LIME,surprise
aged,0.07508489722909022,LIME,surprise
unleashed,0.07502572030287787,LIME,surprise
strengthened,0.07495896213145942,LIME,surprise
classic,0.0743900060868172,LIME,surprise
rick,0.0742914487539941,LIME,surprise
Does,0.07294023867706588,LIME,surprise
lesbian,0.07287461520135248,LIME,surprise
Seems,0.07246395955142419,LIME,surprise
sincerely,0.07226359659642498,LIME,surprise
believe,0.07216335482313783,LIME,surprise
shatter,0.07206057266242762,LIME,surprise
Chill,0.07174725167922462,LIME,surprise
Lets,0.07070326294824421,LIME,surprise
Coach,0.06981983505219444,LIME,surprise
spends,0.0694557037858543,LIME,surprise
thought,0.0686020615824057,LIME,surprise
secretary,0.0676638218607493,LIME,surprise
burgers,0.06750048373619467,LIME,surprise
independence,0.06734571047215872,LIME,surprise
slower,0.06709301086573118,LIME,surprise
crap,0.06691552794177491,LIME,surprise
satirical,0.06687619899398178,LIME,surprise
comprehension,0.06535066915754692,LIME,surprise
seen,0.06530636656363606,LIME,surprise
Instead,0.06507411753729704,LIME,surprise
gone,0.06432083025668058,LIME,surprise
humor,0.06395426472385277,LIME,surprise
question,0.06223001959054378,LIME,surprise
bet,0.06160664882240423,LIME,surprise
Was,0.06153456990455612,LIME,surprise
stopped,0.06150005416043847,LIME,surprise
Normally,0.06123899672554199,LIME,surprise
knew,0.06118340955159175,LIME,surprise
Never,0.06113630543613627,LIME,surprise
My,0.06090818011597275,LIME,surprise
personally,0.06070513063169143,LIME,surprise
know,0.06029662217465578,LIME,surprise
AAAAGGHHH,0.059318686054578865,LIME,surprise
offer,0.05925162297360837,LIME,surprise
obviously,0.05905009850083793,LIME,surprise
Remember,0.058919642009004916,LIME,surprise
expected,0.05832379578831712,LIME,surprise
theres,0.058227384255217216,LIME,surprise
created,0.05818249678191447,LIME,surprise
torn,0.05805587463939363,LIME,surprise
idk,0.05791726945901958,LIME,surprise
checked,0.05746239923543791,LIME,surprise
correct,0.05728091758727087,LIME,surprise
slouching,0.057161100620815454,LIME,surprise
excited,0.05707885648781238,LIME,surprise
exactly,0.05701035919141027,LIME,surprise
angelic,0.05700628368598268,LIME,surprise
shot,0.056675197864268514,LIME,surprise
Probably,0.05650330503669241,LIME,surprise
Really,0.055906274255375484,LIME,surprise
Am,0.05503557048795853,LIME,surprise
debunked,0.05475540325655091,LIME,surprise
imagine,0.05442454948797478,LIME,surprise
Which,0.05442274055076229,LIME,surprise
father,0.05433472947477962,LIME,surprise
increased,0.05430011785637272,LIME,surprise
tried,0.05395994427709444,LIME,surprise
imagining,0.05248700109924653,LIME,surprise
anonymous,0.05243398174504263,LIME,surprise
Can,0.052330604527470535,LIME,surprise
understands,0.05196628393713245,LIME,surprise
asexual,0.0516756895874021,LIME,surprise
wrong,0.051416446991564335,LIME,surprise
recalling,0.05120046166256768,LIME,surprise
lord,0.05107531732314116,LIME,surprise
near,0.05061108157926517,LIME,surprise
normies,0.05055489179405868,LIME,surprise
turns,0.05044046067173859,LIME,surprise
downvotes,0.050398029318862315,LIME,surprise
Imagine,0.049799224810459744,LIME,surprise
explain,0.04964991852090313,LIME,surprise
wasnt,0.04942242308631673,LIME,surprise
younger,0.04941808803349025,LIME,surprise
thinking,0.049159943270472885,LIME,surprise
cat,0.048406688022696015,LIME,surprise
Didn,0.04783973214094279,LIME,surprise
confirmed,0.0473653182224966,LIME,surprise
Oooh,0.046860893391749606,LIME,surprise
empty,0.046819571258063145,LIME,surprise
police,0.04638776154712222,LIME,surprise
used,0.0462585726054785,LIME,surprise
tough,0.04610994712677016,LIME,surprise
test,0.04591755670150565,LIME,surprise
goddamn,0.04548260933342289,LIME,surprise
jango,0.04543204461834266,LIME,surprise
experience,0.045272877864817374,LIME,surprise
Pacers,0.04523610686143058,LIME,surprise
Been,0.04496413198656565,LIME,surprise
happened,0.04473044479056927,LIME,surprise
upside,0.0446420409998767,LIME,surprise
reached,0.04457792567837076,LIME,surprise
cleared,0.044501674267852044,LIME,surprise
filming,0.04435010639373703,LIME,surprise
simple,0.04427446966451523,LIME,surprise
disorientating,0.04423718605463809,LIME,surprise
af,0.04411365137613011,LIME,surprise
Should,0.04405613505821443,LIME,surprise
never,0.0440370260366601,LIME,surprise
missed,0.04403129088438784,LIME,surprise
isis,0.04375076145258281,LIME,surprise
win,0.043705214571588935,LIME,surprise
scene,0.043552892266278044,LIME,surprise
what,0.04337855842787446,LIME,surprise
HEY,0.0433606831377236,LIME,surprise
suspicions,0.0433484921116687,LIME,surprise
caught,0.04311165157600638,LIME,surprise
