word,importantce_score,method,label
thanking,0.7591166062930986,LIME,joy
thank,0.7560260318605121,LIME,joy
Thank,0.7535177531669293,LIME,joy
THANK,0.7487266874808329,LIME,joy
Thanks,0.7179105153826362,LIME,joy
Love,0.7158632591628619,LIME,joy
thanks,0.6978495404201667,LIME,joy
Lol,0.6764962634645548,LIME,joy
LOVE,0.6753696278077974,LIME,joy
happily,0.6384167249546587,LIME,joy
Hope,0.631528093152865,LIME,joy
Bhahahahahahahahah,0.6272101357751689,LIME,joy
loves,0.6158993872172545,LIME,joy
touching,0.6106514538947061,LIME,joy
love,0.6094835649264034,LIME,joy
Hahahahah,0.6070536161077321,LIME,joy
funny,0.5795433668481748,LIME,joy
loved,0.5742107635038711,LIME,joy
Haha,0.5370538075860375,LIME,joy
lol,0.5247815415388645,LIME,joy
Hopefully,0.5199342385532623,LIME,joy
hilarious,0.49619481136802385,LIME,joy
satisfaction,0.49081288345782353,LIME,joy
Hahaha,0.4840014061170662,LIME,joy
Kidding,0.47180937761135017,LIME,joy
hope,0.4716327739997294,LIME,joy
agreed,0.4592343954096909,LIME,joy
hahaha,0.45493579879162743,LIME,joy
worries,0.45356303066486353,LIME,joy
Lmao,0.44577502866894764,LIME,joy
happy,0.4356675208934653,LIME,joy
Crazy,0.43180123792431035,LIME,joy
enjoy,0.431355860536068,LIME,joy
hoping,0.4038523576357592,LIME,joy
heartwarming,0.4016137474640144,LIME,joy
enjoyed,0.39888491402400694,LIME,joy
comical,0.39690554265106565,LIME,joy
ha,0.3936240095663316,LIME,joy
Glad,0.3908922074452411,LIME,joy
glad,0.38827264476813167,LIME,joy
yummy,0.3824018770853452,LIME,joy
Funny,0.3687909018635518,LIME,joy
haha,0.3683709794353483,LIME,joy
rewarded,0.3679491117278513,LIME,joy
excited,0.3563415816810867,LIME,joy
laughed,0.34540877155291655,LIME,joy
Congrats,0.33400856813803104,LIME,joy
optimistic,0.3305957775078882,LIME,joy
joke,0.3304179076714314,LIME,joy
crazy,0.3118186077609206,LIME,joy
comeback,0.30675726651273094,LIME,joy
agree,0.30019313095202793,LIME,joy
lmao,0.2998258888450013,LIME,joy
saved,0.29773442351491997,LIME,joy
destiny,0.29667855682430355,LIME,joy
hopefully,0.2927851072884811,LIME,joy
Happy,0.2807941890402687,LIME,joy
stimulating,0.2774403380812008,LIME,joy
Welcome,0.27518346364094326,LIME,joy
kissed,0.26811635285987084,LIME,joy
appreciate,0.2606168750446032,LIME,joy
HORRAY,0.2593894334392127,LIME,joy
enjoying,0.25845404421299,LIME,joy
fun,0.2579650446929732,LIME,joy
winning,0.25757782867722373,LIME,joy
understood,0.2572706005310725,LIME,joy
interesting,0.2571215121596123,LIME,joy
Fun,0.2569513164749275,LIME,joy
laughing,0.2529514213195139,LIME,joy
laugh,0.2498722541931074,LIME,joy
favorites,0.24601886230614714,LIME,joy
favorite,0.2422460695302137,LIME,joy
kidding,0.23899466951173876,LIME,joy
worry,0.23263248510788764,LIME,joy
Cakeday,0.2186260512366802,LIME,joy
masterpiece,0.2148546912111264,LIME,joy
sweet,0.21046844816095564,LIME,joy
Wish,0.20808211165687746,LIME,joy
